SectionID,SlotIndex,SubjectIdx,TeacherIdx
SEC10,0,3,3
SEC10,1,7,3
SEC10,2,9,3
SEC10,3,9,3
SEC10,4,9,3
SEC10,5,9,3
SEC10,6,9,3
SEC10,7,9,3
SEC10,8,9,3
SEC10,9,9,3
SEC10,10,9,3
SEC10,11,9,3
SEC10,12,8,3
SEC10,13,7,3
SEC10,14,6,3
SEC10,15,3,3
SEC10,16,3,3
SEC10,17,3,3
SEC10,18,2,3
SEC10,19,2,3
SEC10,20,2,3
SEC10,21,1,3
SEC10,22,0,3
SEC10,23,0,3
SEC10,24,0,3
SEC10,25,0,3
SEC10,26,0,3
SEC10,27,0,3
SEC10,28,0,3
SEC10,29,0,3
SEC10,30,0,3
SEC10,31,0,3
SEC10,32,0,3
SEC10,33,0,3
SEC10,34,0,3
SEC10,35,0,3
SEC10,36,0,3
SEC10,37,0,3
SEC10,38,0,3
SEC10,39,0,3
SEC10,40,0,3
SEC10,41,0,3
SEC10,42,0,3
SEC10,43,0,3
SEC10,44,0,3
SEC10,45,0,3
SEC10,46,0,3
SEC10,47,0,3
SEC10,48,0,3
SEC10,49,0,3
SEC43,0,3,4
SEC43,1,7,4
SEC43,2,9,4
SEC43,3,9,4
SEC43,4,9,4
SEC43,5,9,4
SEC43,6,9,4
SEC43,7,9,4
SEC43,8,9,4
SEC43,9,9,4
SEC43,10,9,4
SEC43,11,9,4
SEC43,12,8,4
SEC43,13,7,4
SEC43,14,6,4
SEC43,15,3,4
SEC43,16,3,4
SEC43,17,3,4
SEC43,18,2,4
SEC43,19,2,4
SEC43,20,2,4
SEC43,21,1,4
SEC43,22,0,4
SEC43,23,0,4
SEC43,24,0,4
SEC43,25,0,4
SEC43,26,0,4
SEC43,27,0,4
SEC43,28,0,4
SEC43,29,0,4
SEC43,30,0,4
SEC43,31,0,4
SEC43,32,0,4
SEC43,33,0,4
SEC43,34,0,4
SEC43,35,0,4
SEC43,36,0,4
SEC43,37,0,4
SEC43,38,0,4
SEC43,39,0,4
SEC43,40,0,4
SEC43,41,0,4
SEC43,42,0,4
SEC43,43,0,4
SEC43,44,0,4
SEC43,45,0,4
SEC43,46,0,4
SEC43,47,0,4
SEC43,48,0,4
SEC43,49,0,4
SEC48,0,3,5
SEC48,1,7,5
SEC48,2,9,5
SEC48,3,9,5
SEC48,4,9,5
SEC48,5,9,5
SEC48,6,9,5
SEC48,7,9,5
SEC48,8,9,5
SEC48,9,9,5
SEC48,10,9,5
SEC48,11,9,5
SEC48,12,8,5
SEC48,13,7,5
SEC48,14,6,5
SEC48,15,3,5
SEC48,16,3,5
SEC48,17,3,5
SEC48,18,2,5
SEC48,19,2,5
SEC48,20,2,5
SEC48,21,1,5
SEC48,22,0,5
SEC48,23,0,5
SEC48,24,0,5
SEC48,25,0,5
SEC48,26,0,5
SEC48,27,0,5
SEC48,28,0,5
SEC48,29,0,5
SEC48,30,0,5
SEC48,31,0,5
SEC48,32,0,5
SEC48,33,0,5
SEC48,34,0,5
SEC48,35,0,5
SEC48,36,0,5
SEC48,37,0,5
SEC48,38,0,5
SEC48,39,0,5
SEC48,40,0,5
SEC48,41,0,5
SEC48,42,0,5
SEC48,43,0,5
SEC48,44,0,5
SEC48,45,0,5
SEC48,46,0,5
SEC48,47,0,5
SEC48,48,0,5
SEC48,49,0,5
SEC63,0,3,6
SEC63,1,7,6
SEC63,2,9,6
SEC63,3,9,6
SEC63,4,9,6
SEC63,5,9,6
SEC63,6,9,6
SEC63,7,9,6
SEC63,8,9,6
SEC63,9,9,6
SEC63,10,9,6
SEC63,11,9,6
SEC63,12,8,6
SEC63,13,7,6
SEC63,14,6,6
SEC63,15,3,6
SEC63,16,3,6
SEC63,17,3,6
SEC63,18,2,6
SEC63,19,2,6
SEC63,20,2,6
SEC63,21,1,6
SEC63,22,0,6
SEC63,23,0,6
SEC63,24,0,6
SEC63,25,0,6
SEC63,26,0,6
SEC63,27,0,6
SEC63,28,0,6
SEC63,29,0,6
SEC63,30,0,6
SEC63,31,0,6
SEC63,32,0,6
SEC63,33,0,6
SEC63,34,0,6
SEC63,35,0,6
SEC63,36,0,6
SEC63,37,0,6
SEC63,38,0,6
SEC63,39,0,6
SEC63,40,0,6
SEC63,41,0,6
SEC63,42,0,6
SEC63,43,0,6
SEC63,44,0,6
SEC63,45,0,6
SEC63,46,0,6
SEC63,47,0,6
SEC63,48,0,6
SEC63,49,0,6
SEC70,0,3,7
SEC70,1,7,7
SEC70,2,9,7
SEC70,3,9,7
SEC70,4,9,7
SEC70,5,9,7
SEC70,6,9,7
SEC70,7,9,7
SEC70,8,9,7
SEC70,9,9,7
SEC70,10,9,7
SEC70,11,9,7
SEC70,12,8,7
SEC70,13,7,7
SEC70,14,6,7
SEC70,15,3,7
SEC70,16,3,7
SEC70,17,3,7
SEC70,18,2,7
SEC70,19,2,7
SEC70,20,2,7
SEC70,21,1,7
SEC70,22,0,7
SEC70,23,0,7
SEC70,24,0,7
SEC70,25,0,7
SEC70,26,0,7
SEC70,27,0,7
SEC70,28,0,7
SEC70,29,0,7
SEC70,30,0,7
SEC70,31,0,7
SEC70,32,0,7
SEC70,33,0,7
SEC70,34,0,7
